date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2025-05-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,338.75,340.9,331.37,350.7,True,2.15,5,2025,High
2025-08-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,342.5,345.17,335.51,355.1,True,2.67,8,2025,High
2024-09-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,305.67,307.1,298.52,315.94,True,1.43,9,2024,High
2024-10-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,326.43,322.58,313.56,331.86,True,3.85,10,2024,High
2024-11-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,315.32,317.73,308.84,326.87,True,2.41,11,2024,High
2024-12-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,318.54,314.85,306.05,323.91,True,3.69,12,2024,High
2025-01-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,320.0,319.41,310.48,328.6,True,0.59,1,2025,High
2025-02-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,325.71,323.66,314.61,332.97,True,2.05,2,2025,High
2025-04-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,340.71,338.75,329.27,348.49,True,1.96,4,2025,High
2025-05-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,325.0,321.97,312.97,331.23,True,3.03,5,2025,High
2025-06-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,283.13,290.34,282.22,298.7,True,7.22,6,2025,High
2025-07-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,332.86,331.47,322.2,341.0,True,1.39,7,2025,High
2025-08-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,296.25,298.04,289.7,306.61,True,1.79,8,2025,High
2024-09-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,221.97,218.86,212.74,225.16,True,3.11,9,2024,High
2025-01-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,236.36,240.0,233.29,246.9,True,3.64,1,2025,High
2025-02-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,242.86,241.87,235.11,248.83,True,0.99,2,2025,High
2025-03-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,234.51,231.03,224.57,237.67,True,3.48,3,2025,High
2025-04-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,231.39,230.46,224.02,237.09,True,0.93,4,2025,High
2025-06-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,234.42,236.49,229.87,243.29,True,2.07,6,2025,High
2025-08-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,231.3,230.87,224.41,237.51,True,0.43,8,2025,High
2024-09-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,275.0,274.91,267.22,282.81,True,0.09,9,2024,High
2024-10-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,275.0,274.64,266.96,282.54,True,0.36,10,2024,High
2024-12-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,267.5,267.52,260.04,275.22,True,0.02,12,2024,High
2025-01-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,245.0,243.95,237.13,250.97,True,1.05,1,2025,High
2025-02-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,250.0,246.1,239.22,253.18,True,3.9,2,2025,High
2025-03-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,265.0,265.1,257.68,272.72,True,0.1,3,2025,High
2025-05-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,265.0,262.14,254.81,269.68,True,2.86,5,2025,High
2025-07-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,275.0,271.75,264.15,279.57,True,3.25,7,2025,High
2024-09-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,64.05,57.64,53.52,62.08,False,6.4,9,2024,Low
2024-10-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,68.09,65.05,60.4,70.06,True,3.04,10,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,56.51,56.59,52.55,60.95,True,0.08,11,2024,Low
2024-12-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,56.58,53.99,50.13,58.15,True,2.59,12,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,55.83,52.17,48.44,56.18,True,3.66,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,57.64,53.13,49.34,57.22,False,4.51,2,2025,Low
2025-03-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,53.25,51.76,48.06,55.74,True,1.49,3,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,59.73,55.4,51.44,59.67,False,4.33,4,2025,Low
2025-05-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,61.19,53.92,50.07,58.07,False,7.26,5,2025,Low
2025-06-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,55.17,54.15,50.28,58.32,True,1.02,6,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,57.43,58.81,54.61,63.34,True,1.38,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,57.1,55.01,51.08,59.24,True,2.08,8,2025,Low
2024-09-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,54.76,55.04,51.11,59.28,True,0.28,9,2024,Low
2024-10-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,54.8,54.27,50.39,58.44,True,0.54,10,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,57.02,58.02,53.87,62.49,True,1.0,11,2024,Low
2024-12-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,56.41,57.29,53.2,61.7,True,0.88,12,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,59.87,61.72,57.31,66.47,True,1.85,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,54.79,56.01,52.01,60.32,True,1.22,2,2025,Low
2025-03-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,55.6,55.55,51.58,59.82,True,0.06,3,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,57.79,58.47,54.29,62.97,True,0.68,4,2025,Low
2025-05-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,55.75,54.17,50.3,58.34,True,1.58,5,2025,Low
2025-06-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,45.48,47.9,44.48,51.59,True,2.42,6,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,48.74,51.29,47.62,55.24,True,2.55,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,47.12,49.14,45.62,52.92,True,2.02,8,2025,Low
2024-09-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,45.48,46.57,45.01,48.17,True,1.09,9,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,51.4,50.31,48.63,52.05,True,1.09,11,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,61.07,59.68,57.69,61.74,True,1.38,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,58.0,58.14,56.2,60.14,True,0.14,2,2025,Low
2025-03-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,50.88,51.64,49.92,53.42,True,0.76,3,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,56.66,55.35,53.5,57.26,True,1.32,4,2025,Low
2025-05-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,60.83,61.93,59.86,64.07,True,1.1,5,2025,Low
2025-06-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,48.33,48.24,46.63,49.9,True,0.09,6,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,68.0,68.47,66.19,70.84,True,0.47,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,65.13,64.79,62.63,67.02,True,0.34,8,2025,Low
2024-09-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,25.83,26.76,25.87,27.69,False,0.93,9,2024,Low
2024-10-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,33.19,33.38,32.27,34.53,True,0.19,10,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,40.71,40.45,39.1,41.85,True,0.26,11,2024,Low
2024-12-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,40.71,42.57,41.15,44.04,False,1.86,12,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,26.17,27.5,26.58,28.45,False,1.33,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,37.56,37.03,35.79,38.31,True,0.53,2,2025,Low
2025-03-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,44.29,43.16,41.72,44.65,True,1.13,3,2025,Low
2025-06-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,40.9,40.03,38.7,41.41,True,0.86,6,2025,Low
2024-09-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,100.0,102.64,99.22,106.18,True,2.64,9,2024,Mid
2024-10-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,86.43,87.45,84.54,90.47,True,1.02,10,2024,Mid
2024-11-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,100.0,99.61,96.29,103.05,True,0.39,11,2024,Mid
2025-01-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,80.0,80.94,78.24,83.73,True,0.94,1,2025,Mid
2025-02-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,84.0,83.32,80.54,86.2,True,0.68,2,2025,Mid
2025-03-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,75.71,75.23,72.72,77.82,True,0.48,3,2025,Mid
2025-05-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,81.85,78.68,76.06,81.4,False,3.17,5,2025,Mid
2025-06-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,88.0,84.96,82.12,87.89,False,3.04,6,2025,Mid
2024-09-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,96.6,95.72,92.53,99.02,True,0.89,9,2024,Mid
2024-10-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,79.84,80.55,77.87,83.33,True,0.72,10,2024,Mid
2024-11-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,84.7,83.2,80.43,86.07,True,1.5,11,2024,Mid
2024-12-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,93.84,92.46,89.38,95.65,True,1.38,12,2024,Mid
2025-01-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,78.94,80.73,78.04,83.52,True,1.79,1,2025,Mid
2025-02-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,85.06,86.95,84.05,89.95,True,1.89,2,2025,Mid
2025-03-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,86.79,88.03,85.1,91.07,True,1.24,3,2025,Mid
2025-04-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,87.19,86.83,83.93,89.82,True,0.36,4,2025,Mid
2025-05-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,96.52,98.7,95.41,102.11,True,2.18,5,2025,Mid
2025-06-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,85.53,86.81,83.91,89.81,True,1.28,6,2025,Mid
2025-07-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,103.37,103.59,100.14,107.17,True,0.22,7,2025,Mid
2025-08-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,101.67,100.93,97.56,104.41,True,0.74,8,2025,Mid
2024-09-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,30.75,30.55,29.53,31.61,True,0.2,9,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,31.75,31.8,30.74,32.9,True,0.05,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,29.38,29.65,28.66,30.68,True,0.27,2,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,38.13,40.14,38.8,41.52,False,2.01,4,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,40.63,38.95,37.65,40.29,False,1.68,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,40.63,40.43,39.08,41.82,True,0.2,8,2025,Low
2024-09-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,60.0,58.99,57.02,61.03,True,1.01,9,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,56.92,55.89,54.03,57.82,True,1.03,11,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,51.67,52.74,50.98,54.56,True,1.07,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,51.67,53.21,51.43,55.04,True,1.54,2,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,56.17,55.65,53.79,57.57,True,0.52,4,2025,Low
2025-05-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,55.83,54.97,53.14,56.87,True,0.86,5,2025,Low
2025-06-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,68.2,66.98,64.74,69.29,True,1.22,6,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,75.45,74.85,72.35,77.43,True,0.6,8,2025,Mid
2024-09-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,39.13,40.06,38.72,41.44,True,0.93,9,2024,Low
2024-12-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,54.01,54.59,52.77,56.48,True,0.58,12,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,73.0,73.69,71.23,76.23,True,0.69,1,2025,Mid
2025-02-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,76.0,76.01,73.48,78.64,True,0.01,2,2025,Mid
2025-03-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,76.0,78.18,75.57,80.88,True,2.18,3,2025,Mid
2025-04-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,78.0,78.93,76.3,81.65,True,0.93,4,2025,Mid
2025-05-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,80.0,78.23,75.62,80.93,True,1.77,5,2025,Mid
2025-06-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,70.34,71.7,69.31,74.18,True,1.36,6,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,72.13,73.96,71.49,76.51,True,1.83,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,64.44,64.26,62.11,66.48,True,0.18,8,2025,Low
2024-10-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,25.56,25.6,24.74,26.48,True,0.04,10,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,21.75,21.65,20.93,22.4,True,0.1,11,2024,Low
2024-12-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,23.84,24.38,23.57,25.22,True,0.53,12,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,23.94,24.08,23.28,24.91,True,0.14,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,27.0,26.56,25.68,27.48,True,0.44,2,2025,Low
2025-03-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,29.13,28.32,27.38,29.3,True,0.81,3,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,23.75,23.94,23.14,24.77,True,0.19,4,2025,Low
2025-05-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,25.0,24.7,23.88,25.55,True,0.3,5,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,24.0,24.27,23.46,25.11,True,0.27,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,25.63,25.55,24.69,26.43,True,0.08,8,2025,Low
2024-09-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,17.78,22.25,21.51,23.02,False,4.48,9,2024,Low
2024-10-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,17.08,17.6,17.01,18.21,True,0.52,10,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,20.25,19.62,18.96,20.29,True,0.63,11,2024,Low
2024-12-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,16.33,16.5,15.95,17.07,True,0.17,12,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,19.79,19.36,18.72,20.03,True,0.42,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,18.13,17.98,17.38,18.61,True,0.14,2,2025,Low
2025-03-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,20.19,19.43,18.78,20.1,False,0.76,3,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,19.46,19.09,18.46,19.75,True,0.37,4,2025,Low
2025-05-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,19.31,18.05,17.45,18.67,False,1.26,5,2025,Low
2025-06-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,18.84,18.93,18.3,19.59,True,0.1,6,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,20.5,20.73,20.04,21.45,True,0.23,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,23.12,23.14,22.37,23.94,True,0.02,8,2025,Low
2024-09-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,64.18,65.01,62.84,67.25,True,0.83,9,2024,Low
2024-10-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,52.76,52.51,50.76,54.33,True,0.24,10,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,55.88,56.61,54.72,58.56,True,0.74,11,2024,Low
2024-12-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,48.45,50.01,48.34,51.74,True,1.56,12,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,48.0,48.01,46.41,49.66,True,0.0,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,67.38,69.07,66.77,71.46,True,1.69,2,2025,Low
2025-03-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,39.57,38.53,37.24,39.86,True,1.04,3,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,55.73,53.94,52.14,55.8,True,1.79,4,2025,Low
