date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-11-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,142.82,144.31,138.36,150.51,True,1.49
2025-12-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,134.73,146.17,140.14,152.45,False,11.43
2026-01-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,167.41,164.86,158.06,171.94,True,2.56
2026-02-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,161.31,163.53,156.79,170.56,True,2.22
2026-03-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,157.65,152.48,146.2,159.04,True,5.16
2025-09-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,187.61,190.07,182.24,198.24,True,2.46
2025-10-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,227.5,218.4,209.4,227.79,True,9.1
2025-11-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,150.0,146.43,140.4,152.73,True,3.57
2025-12-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,225.63,224.34,215.09,233.98,True,1.29
2026-02-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,155.0,164.47,157.69,171.54,False,9.47
2026-03-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,198.44,204.56,196.13,213.35,True,6.12
2025-10-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,516.67,516.5,495.22,538.71,True,0.17
2025-11-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,513.33,517.65,496.32,539.91,True,4.32
2025-12-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,513.33,524.5,502.88,547.04,True,11.17
2026-01-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,545.0,545.53,523.05,568.98,True,0.53
2026-02-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,553.33,552.72,529.94,576.48,True,0.61
2026-03-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,545.0,550.18,527.51,573.83,True,5.18
2025-11-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,360.0,359.28,349.23,369.61,True,0.72
2025-12-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,348.75,355.38,345.45,365.61,True,6.63
2026-01-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,336.25,334.35,325.0,343.96,True,1.9
2026-02-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,383.12,374.75,364.28,385.53,True,8.37
2025-09-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,342.14,339.01,329.53,348.76,True,3.13
2025-11-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,311.25,310.44,301.76,319.37,True,0.81
2025-12-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,295.0,291.27,283.12,299.65,True,3.74
2026-01-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,295.94,289.38,281.29,297.7,True,6.56
2026-02-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,326.82,323.7,314.65,333.01,True,3.12
2026-03-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,370.18,362.28,352.15,372.7,True,7.9
2025-11-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,228.17,229.08,222.68,235.67,True,0.91
2026-02-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,207.14,212.86,206.9,218.98,True,5.72
2025-09-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,275.0,272.25,264.64,280.08,True,2.75
2026-03-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,255.0,247.75,240.82,254.87,False,7.25
2025-09-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,53.88,53.47,49.65,57.59,True,0.41
2025-10-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,60.73,59.07,54.85,63.62,True,1.66
2025-11-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,54.16,54.26,50.38,58.44,True,0.1
2025-12-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,58.83,58.93,54.72,63.46,True,0.1
2026-01-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,63.07,61.87,57.45,66.64,True,1.19
2026-02-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,62.78,64.46,59.85,69.42,True,1.68
2026-03-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,64.14,64.14,59.56,69.08,True,0.0
2025-09-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,50.68,50.82,47.19,54.73,True,0.15
2025-10-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,46.61,47.4,44.01,51.05,True,0.79
2025-11-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,49.1,47.69,44.29,51.37,True,1.41
2025-12-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,47.09,45.57,42.31,49.08,True,1.53
2026-01-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,50.78,47.46,44.06,51.11,True,3.32
2026-02-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,58.14,57.92,53.78,62.38,True,0.22
2026-03-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,55.87,54.85,50.93,59.07,True,1.02
2025-09-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,40.0,40.31,38.96,41.7,True,0.31
2025-10-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,53.32,53.66,51.87,55.51,True,0.34
2025-11-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,42.5,42.56,41.14,44.03,True,0.06
2025-12-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,52.88,50.98,49.28,52.73,False,1.9
2026-01-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,63.25,63.23,61.12,65.41,True,0.02
2026-02-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,55.07,56.18,54.31,58.12,True,1.12
2026-03-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,60.25,61.76,59.7,63.89,True,1.51
2025-09-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,37.56,36.9,35.67,38.18,True,0.66
2025-12-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,37.56,37.33,36.09,38.62,True,0.23
2026-01-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,42.26,42.23,40.83,43.69,True,0.03
2026-02-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,43.09,42.27,40.86,43.73,True,0.82
2026-03-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,43.93,42.39,40.98,43.85,False,1.54
2025-09-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,88.0,85.34,82.49,88.28,True,2.66
2025-10-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,88.0,85.64,82.78,88.6,True,2.36
2025-11-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,88.0,87.76,84.83,90.78,True,0.24
2025-12-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,92.0,92.63,89.54,95.83,True,0.63
2026-02-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,103.0,101.42,98.04,104.92,True,1.58
2026-03-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,114.0,111.4,107.68,115.24,True,2.6
2025-09-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,98.33,97.56,94.31,100.93,True,0.77
2025-10-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,82.94,84.57,81.75,87.49,True,1.63
2025-11-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,89.21,89.73,86.73,92.82,True,0.52
2025-12-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,90.72,90.43,87.42,93.55,True,0.29
2026-01-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,98.95,99.56,96.24,103.0,True,0.61
2026-02-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,89.21,90.69,87.66,93.82,True,1.48
2026-03-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,103.75,100.69,97.34,104.17,True,3.05
2025-09-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,40.63,40.71,39.35,42.11,True,0.08
2025-10-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,40.63,40.85,39.49,42.26,True,0.22
2025-12-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,39.38,39.5,38.19,40.87,True,0.12
2026-03-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,35.63,34.85,33.69,36.05,True,0.78
2025-09-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,64.38,64.67,62.51,66.9,True,0.29
2025-10-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,74.36,73.75,71.29,76.3,True,0.61
2025-11-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,98.33,93.58,90.46,96.81,False,4.75
2025-12-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,72.69,72.14,69.74,74.63,True,0.55
2026-01-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,77.04,76.22,73.68,78.85,True,0.82
2026-02-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,78.13,79.04,76.4,81.77,True,0.91
2026-03-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,80.24,78.94,76.31,81.67,True,1.29
2025-09-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,80.06,79.46,76.81,82.2,True,0.6
2025-10-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,52.13,51.57,49.85,53.35,True,0.56
2025-11-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,107.0,95.54,92.35,98.83,False,11.46
2025-12-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,88.25,85.54,82.68,88.49,True,2.71
2026-01-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,86.67,88.32,85.37,91.37,True,1.65
2026-02-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,81.06,81.97,79.24,84.8,True,0.91
2026-03-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,77.75,77.04,74.47,79.7,True,0.72
2025-09-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,25.94,25.59,24.74,26.47,True,0.35
2025-10-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,26.88,26.8,25.91,27.73,True,0.08
2026-01-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,28.63,28.74,27.78,29.73,True,0.11
2026-02-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,29.25,29.57,28.59,30.59,True,0.32
2026-03-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,31.44,30.36,29.35,31.41,False,1.08
2025-09-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,30.88,29.17,28.2,30.18,False,1.71
2025-10-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,17.94,18.5,17.89,19.14,True,0.57
2025-11-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,17.94,17.85,17.26,18.47,True,0.08
2025-12-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,19.89,19.47,18.82,20.14,True,0.42
2026-01-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,21.43,21.57,20.85,22.31,True,0.13
2026-02-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,21.45,21.22,20.51,21.95,True,0.22
2026-03-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,21.71,22.01,21.27,22.77,True,0.3
2025-09-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,44.6,44.26,42.78,45.78,True,0.35
2025-10-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,61.23,62.96,60.86,65.14,True,1.73
2025-11-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,71.77,70.28,67.93,72.7,True,1.49
2025-12-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,71.47,73.03,70.6,75.55,True,1.57
2026-01-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,74.78,74.36,71.88,76.92,True,0.42
2026-02-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,52.91,52.51,50.76,54.33,True,0.4
2026-03-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,76.55,78.6,75.97,81.31,True,2.05
2025-09-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,134.75,135.48,130.96,140.15,True,0.73
2025-10-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,108.5,109.42,105.77,113.2,True,0.92
2025-11-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,104.38,104.58,101.09,108.19,True,0.2
2025-12-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,109.82,111.71,107.99,115.57,True,1.9
2026-01-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,109.63,114.23,110.42,118.17,False,4.6
2026-02-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,175.71,151.26,146.21,156.48,False,24.45
2025-09-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,96.88,97.64,94.38,101.01,True,0.76
2025-10-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,93.75,95.49,92.3,98.78,True,1.74
2025-12-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,90.63,91.74,88.68,94.91,True,1.11
2025-09-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,20.66,21.73,21.0,22.48,False,1.07
2025-10-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,21.16,21.88,21.15,22.63,True,0.72
2025-11-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,33.23,32.34,31.26,33.45,True,0.9
2025-12-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,33.59,33.64,32.52,34.8,True,0.06
2026-01-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,40.04,39.65,38.33,41.02,True,0.39
2026-02-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,53.72,51.62,49.9,53.4,False,2.09
2026-03-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,40.49,40.08,38.74,41.46,True,0.41
2025-09-01,Cordillera Administrative region,Crab,Fish,450.0,440.14,422.0,459.06,True,9.86
2025-10-01,Cordillera Administrative region,Crab,Fish,450.0,439.43,421.32,458.32,True,10.57
2025-12-01,Cordillera Administrative region,Crab,Fish,450.0,438.31,420.25,457.15,True,11.69
2026-01-01,Cordillera Administrative region,Crab,Fish,450.0,437.37,419.35,456.17,True,12.63
2025-09-01,Cordillera Administrative region,Fish (milkfish),Fish,255.3,254.6,244.11,265.54,True,0.7
2025-10-01,Cordillera Administrative region,Fish (milkfish),Fish,257.62,258.55,247.9,269.67,True,0.93
2025-11-01,Cordillera Administrative region,Fish (milkfish),Fish,257.44,256.42,245.85,267.44,True,1.02
2025-12-01,Cordillera Administrative region,Fish (milkfish),Fish,250.18,254.62,244.12,265.56,True,4.44
2026-01-01,Cordillera Administrative region,Fish (milkfish),Fish,247.5,252.63,242.21,263.48,True,5.13
2026-02-01,Cordillera Administrative region,Fish (milkfish),Fish,242.82,253.06,242.63,263.93,True,10.24
2026-03-01,Cordillera Administrative region,Fish (milkfish),Fish,237.0,245.77,235.64,256.33,True,8.77
2025-09-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,303.33,310.17,297.39,323.5,True,6.84
2025-10-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,303.67,310.73,297.92,324.09,True,7.06
2025-11-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,303.33,313.31,300.4,326.78,True,9.98
2025-12-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,321.66,324.72,311.34,338.68,True,3.06
2026-01-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,272.5,275.99,264.62,287.86,True,3.49
2026-02-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,340.0,333.11,319.38,347.43,True,6.89
2026-03-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,328.34,321.92,308.65,335.75,True,6.42
2025-09-01,Cordillera Administrative region,Fish (roundscad),Fish,226.2,229.09,219.64,238.93,True,2.89
2025-10-01,Cordillera Administrative region,Fish (roundscad),Fish,232.38,229.06,219.62,238.91,True,3.31
2025-11-01,Cordillera Administrative region,Fish (roundscad),Fish,241.25,238.6,228.76,248.85,True,2.65
2025-12-01,Cordillera Administrative region,Fish (roundscad),Fish,235.54,233.16,223.55,243.19,True,2.38
2026-01-01,Cordillera Administrative region,Fish (roundscad),Fish,234.49,234.67,224.99,244.75,True,0.17
2026-02-01,Cordillera Administrative region,Fish (roundscad),Fish,234.69,234.02,224.37,244.08,True,0.67
2026-03-01,Cordillera Administrative region,Fish (roundscad),Fish,219.64,222.18,213.02,231.73,True,2.53
2025-09-01,Cordillera Administrative region,Fish (tilapia),Fish,181.5,180.27,172.84,188.01,True,1.23
2025-10-01,Cordillera Administrative region,Fish (tilapia),Fish,173.25,174.94,167.73,182.46,True,1.69
2025-11-01,Cordillera Administrative region,Fish (tilapia),Fish,182.17,185.57,177.93,193.55,True,3.41
2025-12-01,Cordillera Administrative region,Fish (tilapia),Fish,181.04,179.01,171.64,186.71,True,2.03
2026-01-01,Cordillera Administrative region,Fish (tilapia),Fish,179.38,179.49,172.1,187.21,True,0.12
2026-02-01,Cordillera Administrative region,Fish (tilapia),Fish,178.44,178.97,171.6,186.67,True,0.53
2026-03-01,Cordillera Administrative region,Fish (tilapia),Fish,171.88,172.7,165.58,180.12,True,0.82
2025-10-01,Cordillera Administrative region,Shrimp (tiger),Fish,520.0,527.93,506.17,550.62,True,7.93
2025-11-01,Cordillera Administrative region,Shrimp (tiger),Fish,500.0,508.46,487.5,530.31,True,8.46
2025-12-01,Cordillera Administrative region,Shrimp (tiger),Fish,575.0,563.48,540.26,587.71,True,11.52
2026-01-01,Cordillera Administrative region,Shrimp (tiger),Fish,620.0,601.8,577.0,627.67,True,18.2
2026-03-01,Cordillera Administrative region,Shrimp (tiger),Fish,584.0,569.4,545.93,593.87,True,14.6
2025-09-01,Cordillera Administrative region,Meat (beef),Meat,363.96,360.8,350.71,371.18,True,3.16
2025-10-01,Cordillera Administrative region,Meat (beef),Meat,391.77,380.61,369.96,391.55,False,11.16
2025-11-01,Cordillera Administrative region,Meat (beef),Meat,438.75,414.74,403.14,426.67,False,24.01
2025-12-01,Cordillera Administrative region,Meat (beef),Meat,436.25,429.64,417.63,442.0,True,6.61
2026-01-01,Cordillera Administrative region,Meat (beef),Meat,368.96,376.38,365.86,387.21,True,7.42
2026-02-01,Cordillera Administrative region,Meat (beef),Meat,406.04,408.03,396.63,419.77,True,1.99
2026-03-01,Cordillera Administrative region,Meat (beef),Meat,365.21,348.97,339.22,359.01,False,16.24
2025-09-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,387.5,380.04,369.42,390.98,True,7.46
2025-10-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,377.06,378.21,367.64,389.09,True,1.15
2025-11-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,376.34,382.12,371.44,393.12,True,5.79
2025-12-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,347.5,352.7,342.84,362.85,True,5.2
2026-02-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,372.75,369.48,359.15,380.1,True,3.27
2026-03-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,374.51,376.49,365.97,387.32,True,1.98
2025-09-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,245.18,245.16,238.31,252.22,True,0.02
2025-10-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,231.25,234.7,228.14,241.46,True,3.45
2025-11-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,233.13,233.94,227.4,240.67,True,0.82
2025-12-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,243.75,241.56,234.8,248.51,True,2.19
2026-01-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,245.27,243.12,236.32,250.11,True,2.15
2026-02-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,223.07,225.71,219.4,232.2,True,2.64
2026-03-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,243.75,239.54,232.84,246.43,True,4.21
2025-09-01,Cordillera Administrative region,Meat (pork),Meat,347.75,351.41,341.59,361.52,True,3.66
2025-10-01,Cordillera Administrative region,Meat (pork),Meat,363.7,362.15,352.03,372.57,True,1.54
2025-11-01,Cordillera Administrative region,Meat (pork),Meat,356.95,357.01,347.02,367.28,True,0.06
2025-12-01,Cordillera Administrative region,Meat (pork),Meat,364.56,362.27,352.14,372.69,True,2.29
2026-01-01,Cordillera Administrative region,Meat (pork),Meat,351.84,352.78,342.92,362.93,True,0.94
2026-02-01,Cordillera Administrative region,Meat (pork),Meat,352.23,352.29,342.44,362.42,True,0.06
2026-03-01,Cordillera Administrative region,Meat (pork),Meat,340.0,345.37,335.72,355.31,True,5.37
2025-09-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,348.42,344.9,335.25,354.82,True,3.52
2025-10-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,364.88,351.5,341.68,361.62,False,13.38
2025-11-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,333.22,333.49,324.16,343.08,True,0.27
2025-12-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,321.25,323.38,314.34,332.69,True,2.13
2026-01-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,342.11,340.71,331.19,350.51,True,1.4
2026-02-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,340.0,338.9,329.43,348.65,True,1.1
2026-03-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,344.64,346.53,336.84,356.5,True,1.89
2025-09-01,Cordillera Administrative region,Rice (special),Rice,54.88,57.38,53.28,61.79,True,2.49
2025-10-01,Cordillera Administrative region,Rice (special),Rice,55.55,56.24,52.22,60.57,True,0.69
2025-11-01,Cordillera Administrative region,Rice (special),Rice,55.01,56.6,52.55,60.96,True,1.59
2025-12-01,Cordillera Administrative region,Rice (special),Rice,55.67,56.82,52.76,61.2,True,1.16
2026-01-01,Cordillera Administrative region,Rice (special),Rice,56.92,57.3,53.2,61.71,True,0.38
2026-02-01,Cordillera Administrative region,Rice (special),Rice,62.25,61.78,57.37,66.54,True,0.47
2026-03-01,Cordillera Administrative region,Rice (special),Rice,61.02,58.73,54.53,63.25,True,2.29
2025-09-01,Cordillera Administrative region,Rice (well milled),Rice,47.52,47.9,44.47,51.58,True,0.38
2025-10-01,Cordillera Administrative region,Rice (well milled),Rice,37.62,44.84,41.64,48.29,False,7.23
2025-11-01,Cordillera Administrative region,Rice (well milled),Rice,42.21,45.24,42.0,48.72,True,3.03
2025-12-01,Cordillera Administrative region,Rice (well milled),Rice,48.79,47.38,43.99,51.02,True,1.41
2026-01-01,Cordillera Administrative region,Rice (well milled),Rice,48.44,48.52,45.05,52.25,True,0.08
2026-02-01,Cordillera Administrative region,Rice (well milled),Rice,51.17,50.55,46.94,54.44,True,0.62
2026-03-01,Cordillera Administrative region,Rice (well milled),Rice,51.41,50.7,47.07,54.6,True,0.71
2025-09-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,103.77,104.02,100.55,107.61,True,0.25
2025-10-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,97.52,99.67,96.35,103.11,True,2.15
2025-11-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,115.25,113.74,109.95,117.67,True,1.51
2025-12-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,118.75,120.03,116.02,124.17,True,1.28
2026-01-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,121.62,123.54,119.42,127.8,True,1.91
2026-02-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,119.13,119.7,115.71,123.83,True,0.57
2026-03-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,117.33,116.67,112.78,120.7,True,0.66
2025-09-01,Cordillera Administrative region,Bananas (latundan),Vegetables,55.0,55.94,54.07,57.87,True,0.94
2025-10-01,Cordillera Administrative region,Bananas (latundan),Vegetables,53.29,52.63,50.88,54.45,True,0.66
2025-11-01,Cordillera Administrative region,Bananas (latundan),Vegetables,55.92,54.65,52.83,56.54,True,1.26
2025-12-01,Cordillera Administrative region,Bananas (latundan),Vegetables,61.16,63.54,61.42,65.73,False,2.38
2026-01-01,Cordillera Administrative region,Bananas (latundan),Vegetables,63.1,64.24,62.1,66.46,True,1.14
2026-02-01,Cordillera Administrative region,Bananas (latundan),Vegetables,56.42,54.67,52.85,56.56,True,1.75
2026-03-01,Cordillera Administrative region,Bananas (latundan),Vegetables,66.88,67.14,64.9,69.46,True,0.27
2025-09-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,112.52,118.79,114.82,122.89,False,6.26
2025-10-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,122.58,122.87,118.77,127.11,True,0.29
