date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-11-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,142.82,144.31,135.83,153.31,True,1.49
2025-12-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,134.73,146.17,137.59,155.28,False,11.43
2026-01-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,167.41,164.86,155.18,175.14,True,2.56
2026-02-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,161.31,163.53,153.93,173.73,True,2.22
2026-03-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,157.65,152.48,143.53,161.99,True,5.16
2025-09-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,187.61,190.07,178.91,201.92,True,2.46
2025-10-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,227.5,218.4,205.58,232.03,True,9.1
2025-11-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,150.0,146.43,137.83,155.56,True,3.57
2025-12-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,225.63,224.34,211.17,238.33,True,1.29
2026-02-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,155.0,164.47,154.81,174.73,True,9.47
2026-03-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,198.44,204.56,192.55,217.32,True,6.12
2025-10-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,516.67,516.5,486.18,548.72,True,0.17
2025-11-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,513.33,517.65,487.26,549.94,True,4.32
2025-12-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,513.33,524.5,493.7,557.21,True,11.17
2026-01-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,545.0,545.53,513.5,579.56,True,0.53
2026-02-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,553.33,552.72,520.27,587.2,True,0.61
2026-03-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,545.0,550.18,517.88,584.5,True,5.18
2025-11-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,360.0,359.28,345.67,373.42,True,0.72
2025-12-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,348.75,355.38,341.92,369.38,True,6.63
2026-01-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,336.25,334.35,321.68,347.51,True,1.9
2026-02-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,383.12,374.75,360.56,389.51,True,8.37
2025-09-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,342.14,339.01,326.17,352.36,True,3.13
2025-11-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,311.25,310.44,298.68,322.66,True,0.81
2025-12-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,295.0,291.27,280.24,302.74,True,3.74
2026-01-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,295.94,289.38,278.42,300.77,True,6.56
2026-02-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,326.82,323.7,311.44,336.44,True,3.12
2026-03-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,370.18,362.28,348.56,376.54,True,7.9
2025-11-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,228.17,229.08,220.4,238.1,True,0.91
2026-02-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,207.14,212.86,204.79,221.24,True,5.72
2025-09-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,275.0,272.25,261.94,282.97,True,2.75
2026-03-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,255.0,247.75,238.36,257.5,True,7.25
2025-09-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,53.88,53.47,49.65,57.59,True,0.41
2025-10-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,60.73,59.07,54.85,63.62,True,1.66
2025-11-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,54.16,54.26,50.38,58.44,True,0.1
2025-12-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,58.83,58.93,54.72,63.46,True,0.1
2026-01-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,63.07,61.87,57.45,66.64,True,1.19
2026-02-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,62.78,64.46,59.85,69.42,True,1.68
2026-03-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,64.14,64.14,59.56,69.08,True,0.0
2025-09-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,50.68,50.82,47.19,54.73,True,0.15
2025-10-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,46.61,47.4,44.01,51.05,True,0.79
2025-11-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,49.1,47.69,44.29,51.37,True,1.41
2025-12-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,47.09,45.57,42.31,49.08,True,1.53
2026-01-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,50.78,47.46,44.06,51.11,True,3.32
2026-02-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,58.14,57.92,53.78,62.38,True,0.22
2026-03-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,55.87,54.85,50.93,59.07,True,1.02
2025-09-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,40.0,40.31,38.71,41.97,True,0.31
2025-10-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,53.32,53.66,51.53,55.88,True,0.34
2025-11-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,42.5,42.56,40.87,44.32,True,0.06
2025-12-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,52.88,50.98,48.95,53.08,True,1.9
2026-01-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,63.25,63.23,60.71,65.84,True,0.02
2026-02-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,55.07,56.18,53.95,58.5,True,1.12
2026-03-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,60.25,61.76,59.31,64.32,True,1.51
2025-09-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,37.56,36.9,35.44,38.43,True,0.66
2025-12-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,37.56,37.33,35.85,38.87,True,0.23
2026-01-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,42.26,42.23,40.56,43.98,True,0.03
2026-02-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,43.09,42.27,40.59,44.02,True,0.82
2026-03-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,43.93,42.39,40.71,44.14,True,1.54
2025-09-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,88.0,85.34,81.95,88.87,True,2.66
2025-10-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,88.0,85.64,82.24,89.18,True,2.36
2025-11-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,88.0,87.76,84.27,91.38,True,0.24
2025-12-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,92.0,92.63,88.95,96.46,True,0.63
2026-02-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,103.0,101.42,97.4,105.62,True,1.58
2026-03-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,114.0,111.4,106.97,116.0,True,2.6
2025-09-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,98.33,97.56,93.69,101.59,True,0.77
2025-10-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,82.94,84.57,81.21,88.07,True,1.63
2025-11-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,89.21,89.73,86.16,93.44,True,0.52
2025-12-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,90.72,90.43,86.84,94.17,True,0.29
2026-01-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,98.95,99.56,95.61,103.68,True,0.61
2026-02-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,89.21,90.69,87.09,94.44,True,1.48
2026-03-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,103.75,100.69,96.7,104.86,True,3.05
2025-09-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,40.63,40.71,39.09,42.39,True,0.08
2025-10-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,40.63,40.85,39.23,42.54,True,0.22
2025-12-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,39.38,39.5,37.93,41.14,True,0.12
2026-03-01,Autonomous region in Muslim Mindanao,Bottle gourd,Vegetables,35.63,34.85,33.47,36.29,True,0.78
2025-09-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,64.38,64.67,62.1,67.34,True,0.29
2025-10-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,74.36,73.75,70.82,76.8,True,0.61
2025-11-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,98.33,93.58,89.87,97.45,False,4.75
2025-12-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,72.69,72.14,69.28,75.13,True,0.55
2026-01-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,77.04,76.22,73.19,79.37,True,0.82
2026-02-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,78.13,79.04,75.9,82.31,True,0.91
2026-03-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,80.24,78.94,75.81,82.21,True,1.29
2025-09-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,80.06,79.46,76.3,82.74,True,0.6
2025-10-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,52.13,51.57,49.52,53.7,True,0.56
2025-11-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,107.0,95.54,91.74,99.49,False,11.46
2025-12-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,88.25,85.54,82.14,89.07,True,2.71
2026-01-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,86.67,88.32,84.81,91.97,True,1.65
2026-02-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,81.06,81.97,78.72,85.36,True,0.91
2026-03-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,77.75,77.04,73.98,80.22,True,0.72
2025-09-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,25.94,25.59,24.57,26.65,True,0.35
2025-10-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,26.88,26.8,25.74,27.91,True,0.08
2026-01-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,28.63,28.74,27.6,29.93,True,0.11
2026-02-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,29.25,29.57,28.4,30.79,True,0.32
2026-03-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,31.44,30.36,29.16,31.62,True,1.08
2025-09-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,30.88,29.17,28.01,30.38,False,1.71
2025-10-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,17.94,18.5,17.77,19.27,True,0.57
2025-11-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,17.94,17.85,17.14,18.59,True,0.08
2025-12-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,19.89,19.47,18.7,20.28,True,0.42
2026-01-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,21.43,21.57,20.71,22.46,True,0.13
2026-02-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,21.45,21.22,20.38,22.1,True,0.22
2026-03-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,21.71,22.01,21.13,22.92,True,0.3
2025-09-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,44.6,44.26,42.5,46.09,True,0.35
2025-10-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,61.23,62.96,60.46,65.57,True,1.73
2025-11-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,71.77,70.28,67.49,73.18,True,1.49
2025-12-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,71.47,73.03,70.13,76.05,True,1.57
2026-01-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,74.78,74.36,71.41,77.43,True,0.42
2026-02-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,52.91,52.51,50.43,54.68,True,0.4
2026-03-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,76.55,78.6,75.47,81.84,True,2.05
2025-09-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,134.75,135.48,130.1,141.08,True,0.73
2025-10-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,108.5,109.42,105.08,113.95,True,0.92
2025-11-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,104.38,104.58,100.43,108.9,True,0.2
2025-12-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,109.82,111.71,107.28,116.33,True,1.9
2026-01-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,109.63,114.23,109.69,118.95,False,4.6
2026-02-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,175.71,151.26,145.25,157.51,False,24.45
2025-09-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,96.88,97.64,93.76,101.68,True,0.76
2025-10-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,93.75,95.49,91.7,99.44,True,1.74
2025-12-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,90.63,91.74,88.1,95.54,True,1.11
2025-09-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,20.66,21.73,20.86,22.62,False,1.07
2025-10-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,21.16,21.88,21.01,22.78,True,0.72
2025-11-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,33.23,32.34,31.05,33.67,True,0.9
2025-12-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,33.59,33.64,32.31,35.03,True,0.06
2026-01-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,40.04,39.65,38.08,41.29,True,0.39
2026-02-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,53.72,51.62,49.57,53.76,True,2.09
2026-03-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,40.49,40.08,38.49,41.74,True,0.41
2025-09-01,Cordillera Administrative region,Crab,Fish,450.0,440.14,414.3,467.6,True,9.86
2025-10-01,Cordillera Administrative region,Crab,Fish,450.0,439.43,413.63,466.84,True,10.57
2025-12-01,Cordillera Administrative region,Crab,Fish,450.0,438.31,412.58,465.65,True,11.69
2026-01-01,Cordillera Administrative region,Crab,Fish,450.0,437.37,411.7,464.65,True,12.63
2025-09-01,Cordillera Administrative region,Fish (milkfish),Fish,255.3,254.6,239.65,270.48,True,0.7
2025-10-01,Cordillera Administrative region,Fish (milkfish),Fish,257.62,258.55,243.37,274.68,True,0.93
2025-11-01,Cordillera Administrative region,Fish (milkfish),Fish,257.44,256.42,241.37,272.41,True,1.02
2025-12-01,Cordillera Administrative region,Fish (milkfish),Fish,250.18,254.62,239.67,270.5,True,4.44
2026-01-01,Cordillera Administrative region,Fish (milkfish),Fish,247.5,252.63,237.79,268.38,True,5.13
2026-02-01,Cordillera Administrative region,Fish (milkfish),Fish,242.82,253.06,238.2,268.84,True,10.24
2026-03-01,Cordillera Administrative region,Fish (milkfish),Fish,237.0,245.77,231.34,261.1,True,8.77
2025-09-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,303.33,310.17,291.96,329.51,True,6.84
2025-10-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,303.67,310.73,292.49,330.11,True,7.06
2025-11-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,303.33,313.31,294.91,332.85,True,9.98
2025-12-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,321.66,324.72,305.66,344.98,True,3.06
2026-01-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,272.5,275.99,259.79,293.21,True,3.49
2026-02-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,340.0,333.11,313.55,353.89,True,6.89
2026-03-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,328.34,321.92,303.02,341.99,True,6.42
2025-09-01,Cordillera Administrative region,Fish (roundscad),Fish,226.2,229.09,215.64,243.37,True,2.89
2025-10-01,Cordillera Administrative region,Fish (roundscad),Fish,232.38,229.06,215.61,243.35,True,3.31
2025-11-01,Cordillera Administrative region,Fish (roundscad),Fish,241.25,238.6,224.59,253.48,True,2.65
2025-12-01,Cordillera Administrative region,Fish (roundscad),Fish,235.54,233.16,219.47,247.7,True,2.38
2026-01-01,Cordillera Administrative region,Fish (roundscad),Fish,234.49,234.67,220.89,249.3,True,0.17
2026-02-01,Cordillera Administrative region,Fish (roundscad),Fish,234.69,234.02,220.28,248.61,True,0.67
2026-03-01,Cordillera Administrative region,Fish (roundscad),Fish,219.64,222.18,209.13,236.03,True,2.53
2025-09-01,Cordillera Administrative region,Fish (tilapia),Fish,181.5,180.27,169.68,191.51,True,1.23
2025-10-01,Cordillera Administrative region,Fish (tilapia),Fish,173.25,174.94,164.67,185.85,True,1.69
2025-11-01,Cordillera Administrative region,Fish (tilapia),Fish,182.17,185.57,174.68,197.15,True,3.41
2025-12-01,Cordillera Administrative region,Fish (tilapia),Fish,181.04,179.01,168.5,190.18,True,2.03
2026-01-01,Cordillera Administrative region,Fish (tilapia),Fish,179.38,179.49,168.96,190.69,True,0.12
2026-02-01,Cordillera Administrative region,Fish (tilapia),Fish,178.44,178.97,168.46,190.13,True,0.53
2026-03-01,Cordillera Administrative region,Fish (tilapia),Fish,171.88,172.7,162.56,183.47,True,0.82
2025-10-01,Cordillera Administrative region,Shrimp (tiger),Fish,520.0,527.93,496.94,560.86,True,7.93
2025-11-01,Cordillera Administrative region,Shrimp (tiger),Fish,500.0,508.46,478.6,540.17,True,8.46
2025-12-01,Cordillera Administrative region,Shrimp (tiger),Fish,575.0,563.48,530.4,598.63,True,11.52
2026-01-01,Cordillera Administrative region,Shrimp (tiger),Fish,620.0,601.8,566.47,639.34,True,18.2
2026-03-01,Cordillera Administrative region,Shrimp (tiger),Fish,584.0,569.4,535.97,604.91,True,14.6
2025-09-01,Cordillera Administrative region,Meat (beef),Meat,363.96,360.8,347.13,375.0,True,3.16
2025-10-01,Cordillera Administrative region,Meat (beef),Meat,391.77,380.61,366.19,395.59,True,11.16
2025-11-01,Cordillera Administrative region,Meat (beef),Meat,438.75,414.74,399.03,431.07,False,24.01
2025-12-01,Cordillera Administrative region,Meat (beef),Meat,436.25,429.64,413.37,446.55,True,6.61
2026-01-01,Cordillera Administrative region,Meat (beef),Meat,368.96,376.38,362.13,391.2,True,7.42
2026-02-01,Cordillera Administrative region,Meat (beef),Meat,406.04,408.03,392.58,424.1,True,1.99
2026-03-01,Cordillera Administrative region,Meat (beef),Meat,365.21,348.97,335.76,362.71,False,16.24
2025-09-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,387.5,380.04,365.65,395.01,True,7.46
2025-10-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,377.06,378.21,363.89,393.1,True,1.15
2025-11-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,376.34,382.12,367.65,397.17,True,5.79
2025-12-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,347.5,352.7,339.34,366.59,True,5.2
2026-02-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,372.75,369.48,355.48,384.02,True,3.27
2026-03-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,374.51,376.49,362.23,391.32,True,1.98
2025-09-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,245.18,245.16,235.88,254.82,True,0.02
2025-10-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,231.25,234.7,225.81,243.94,True,3.45
2025-11-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,233.13,233.94,225.08,243.15,True,0.82
2025-12-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,243.75,241.56,232.41,251.07,True,2.19
2026-01-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,245.27,243.12,233.91,252.69,True,2.15
2026-02-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,223.07,225.71,217.16,234.59,True,2.64
2026-03-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,243.75,239.54,230.46,248.97,True,4.21
2025-09-01,Cordillera Administrative region,Meat (pork),Meat,347.75,351.41,338.1,365.25,True,3.66
2025-10-01,Cordillera Administrative region,Meat (pork),Meat,363.7,362.15,348.44,376.41,True,1.54
2025-11-01,Cordillera Administrative region,Meat (pork),Meat,356.95,357.01,343.48,371.06,True,0.06
2025-12-01,Cordillera Administrative region,Meat (pork),Meat,364.56,362.27,348.55,376.54,True,2.29
2026-01-01,Cordillera Administrative region,Meat (pork),Meat,351.84,352.78,339.42,366.67,True,0.94
2026-02-01,Cordillera Administrative region,Meat (pork),Meat,352.23,352.29,338.94,366.16,True,0.06
2026-03-01,Cordillera Administrative region,Meat (pork),Meat,340.0,345.37,332.29,358.97,True,5.37
2025-09-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,348.42,344.9,331.83,358.48,True,3.52
2025-10-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,364.88,351.5,338.19,365.34,True,13.38
2025-11-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,333.22,333.49,320.86,346.62,True,0.27
2025-12-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,321.25,323.38,311.13,336.11,True,2.13
2026-01-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,342.11,340.71,327.81,354.13,True,1.4
2026-02-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,340.0,338.9,326.07,352.24,True,1.1
2026-03-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,344.64,346.53,333.4,360.17,True,1.89
2025-09-01,Cordillera Administrative region,Rice (special),Rice,54.88,57.38,53.28,61.79,True,2.49
2025-10-01,Cordillera Administrative region,Rice (special),Rice,55.55,56.24,52.22,60.57,True,0.69
2025-11-01,Cordillera Administrative region,Rice (special),Rice,55.01,56.6,52.55,60.96,True,1.59
2025-12-01,Cordillera Administrative region,Rice (special),Rice,55.67,56.82,52.76,61.2,True,1.16
2026-01-01,Cordillera Administrative region,Rice (special),Rice,56.92,57.3,53.2,61.71,True,0.38
2026-02-01,Cordillera Administrative region,Rice (special),Rice,62.25,61.78,57.37,66.54,True,0.47
2026-03-01,Cordillera Administrative region,Rice (special),Rice,61.02,58.73,54.53,63.25,True,2.29
2025-09-01,Cordillera Administrative region,Rice (well milled),Rice,47.52,47.9,44.47,51.58,True,0.38
2025-10-01,Cordillera Administrative region,Rice (well milled),Rice,37.62,44.84,41.64,48.29,False,7.23
2025-11-01,Cordillera Administrative region,Rice (well milled),Rice,42.21,45.24,42.0,48.72,True,3.03
2025-12-01,Cordillera Administrative region,Rice (well milled),Rice,48.79,47.38,43.99,51.02,True,1.41
2026-01-01,Cordillera Administrative region,Rice (well milled),Rice,48.44,48.52,45.05,52.25,True,0.08
2026-02-01,Cordillera Administrative region,Rice (well milled),Rice,51.17,50.55,46.94,54.44,True,0.62
2026-03-01,Cordillera Administrative region,Rice (well milled),Rice,51.41,50.7,47.07,54.6,True,0.71
2025-09-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,103.77,104.02,99.89,108.32,True,0.25
2025-10-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,97.52,99.67,95.71,103.79,True,2.15
2025-11-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,115.25,113.74,109.23,118.44,True,1.51
2025-12-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,118.75,120.03,115.26,124.99,True,1.28
2026-01-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,121.62,123.54,118.63,128.64,True,1.91
2026-02-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,119.13,119.7,114.95,124.65,True,0.57
2026-03-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,117.33,116.67,112.04,121.5,True,0.66
2025-09-01,Cordillera Administrative region,Bananas (latundan),Vegetables,55.0,55.94,53.72,58.25,True,0.94
2025-10-01,Cordillera Administrative region,Bananas (latundan),Vegetables,53.29,52.63,50.54,54.81,True,0.66
2025-11-01,Cordillera Administrative region,Bananas (latundan),Vegetables,55.92,54.65,52.48,56.91,True,1.26
2025-12-01,Cordillera Administrative region,Bananas (latundan),Vegetables,61.16,63.54,61.02,66.17,True,2.38
2026-01-01,Cordillera Administrative region,Bananas (latundan),Vegetables,63.1,64.24,61.69,66.9,True,1.14
2026-02-01,Cordillera Administrative region,Bananas (latundan),Vegetables,56.42,54.67,52.5,56.93,True,1.75
2026-03-01,Cordillera Administrative region,Bananas (latundan),Vegetables,66.88,67.14,64.47,69.92,True,0.27
2025-09-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,112.52,118.79,114.07,123.7,False,6.26
2025-10-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,122.58,122.87,117.99,127.95,True,0.29
